咧	--leh
哎	--aih
一寡	--kuá
乎	--honnh
二步七仔	--jī-pōo-tshit-á
二步七仔	--lī-pōo-tshit-á
呢	--nih
哩	--lih
唅	--hannh
唷	--ioh
哎  --aih
啊	--iah
啦	--lah
喂	--eh
喔	--ooh
嘖	--tsheh
嘿	--heh
欸	--eh
的	--ê
矣	--ah
諾	--hioh
